Restaurant,Review,Points,Sentiment
Zeughauskeller,"Wir waren zu 3 und sassen mit 2 anderen Personen an einem kleinen Tisch! 
Essen war fein - hatte Leberli mit Rösti! Aber das hektische - viele Tischwechsel, lärm .... machte es nicht so gemütlich! 
Preise für Zürich ok!

Personal freundlich! 

Nächstes Mal gehe ich...Mehr",3.0,1
Zeughauskeller,"Das Essen ist immer lecker und die Bedienung immer freundlich.
Über den Mittag ist das Restaurant immer voll und dadurch sehr laut, daher kann man sich nicht sehr gut unterhalten. Aber ich bin immer zufrieden und gehe immer wieder gerne dort hin.",4.0,1
Zeughauskeller,"Das Zeughauskeller (ehemalige Waffenkammer-die Einrichtung erinnert aber nicht mehr daran) liegt mitten in der Stadt. Die Wände sind holzverkleidet. 
Ein großer Raum, daher kann es bei vollem Restaurant manchmal laut werden.
Beliebt bei asiatischen Touristen-auch gerne in Gruppen.
Das Essen ist gut bürgerlich und deftig...Mehr",4.0,1
Zeughauskeller,"Gross, etwas Massenabfertigung aber dafür interessante Waffen an den Wänden - scheinbar ganztägig geöffnet. War sicher mal beeindruckend, jetzt nur noch für Touristen, dafür aber riesige Portionen!",3.0,1
Zeughauskeller,"Das Zeughauskeller ist mitten in der Stadt.... das Essen ist gut und die Bedienung freundlich. Wer aber einbisschen reden will beim Essen sollte lieber nicht hin... es ist ziemlich laut, da es ein grosser Saal ist.",5.0,1
Zeughauskeller,das essen war gut bürgerlich. die bedienung sehr freundlich und speditiv. es ist von vorteil zu reservieren.,4.0,1
Zeughauskeller,"Die Einrichtung erinnert zwar nicht mehr gross an die Waffenkammer, ist aber mit der Holzverkleidung imposant. Sehr beliebt bei asiatischen Touristen, die in grossen Gruppen anzutreffen sind. Das Essen ist urchig bis deftig, die Preise vernünftig. Lockere Atmosphäre und umkompliziert. Bei mehreren Personen ist eine...Mehr",4.0,1
Zeughauskeller,"Feines rustikales, deftiges Essen.
Immer relativ gut besucht und für viele Touristen eine Anlaufstelle, aber trotzdem immer noch ein Plätzchen gefunden.
Der Service dementsprechend immer auf zack.",4.0,1
Zeughauskeller,"Mehrmals bei einem Firmenanlass: wir wurden nie enttäuscht, Organisation, wie auch die Qualität und Frische der Speisen und Getränke waren stets tadellos. Und das Ambiente ist unschlagbar!",5.0,1
Zeughauskeller,"Die Chef de Service wusste nicht, welche Tsche noch frei waren und ist im Lokal hin und her gerannt. Schlussendlich wies sie uns einen Tisch gleich beim Eingang zu. Wir waren mit chinesischen Partnern dort. Ich bestellte die Wochenspezialität - Ratsherrenplatte. Die Rösti war auf...Mehr",1.0,0
Zeughauskeller,"Hatte alles gestimmt, wir hatten auf 20:00 reserviert=&gt; fast auf die Minute konnten wir zu 8 den Tisch besetzten, Bedienung war sehr professionell und zuvorkommend. Das Essen war auch sehr gut. Schade dass man die Bürli (Brot) extra bezahlen muss die man zum Salat isst,...Mehr",5.0,1
Zeughauskeller,"Der Zeughauskeller befindet sich in bester Lage direkt am Paradeplatz. Wir waren dort als Gruppe angemeldet. Gegessen wird in mehreren Schichten. Unser Tisch war für zwei Stunden für uns reserviert und die nächste Gruppe stand bereits am Tisch, als wir noch mit der Abrechnung beschäftigt...Mehr",4.0,1
Zeughauskeller,"Da wir im November in Zürich waren und bereits um sechs Uhr schnell etwas essen wollten, erschien uns der berühmte Zeughauskeller eine gute Idee zu sein. 

Welch ein Irrtum! 

Das Restaurant war schon zu dieser Uhrzeit so hilflos überfüllt, dass wir etwa eine halbe Stunde...Mehr",3.0,1
Zeughauskeller,Wir kehren mit unseren Besuchern vom Ausland ist immer im Zeughauskeller ein. Die traditionelle Schweizerküche hat schon jedem geschmeckt. Leider ist ein Besuch ohne Reservation fast unmöglich. Der Restaurantbesuch ist von der grösse des Lokal und Lautstärke leider nicht sehr gemütlich. Preis Leistung 👍🏻,3.0,1
Zeughauskeller,"Um 13.00 Uhr war das Lokal sehr gut ausgelastet, trotzdem ein aufmerksamer Service. Im Lokal ist es mit den vielen Gästen sehr laut, jeder spricht daher lauter zum Gegenüber, so steigert sich das zu einem unerträglichen Lärm. Es war eine Wohltat für das Gehör als...Mehr",3.0,1
Zeughauskeller,"Bin immer wieder begeistert. Super schnelle Bedienung, das Essen sehr gut! War viele Male da zum Essen und gehe gerne mit Freunden aus dem Ausland dorthin essen. Diese waren bisher auch immer hell begeistert",5.0,1
Zeughauskeller,"Super und günstige Verpflegung nur 10 m von Zürichs Bahnhofstrasse!
Reichhaltige Karte und sehr freundlicher und speditiver Service!!!",5.0,1
Zeughauskeller,Sehr grosse Auswahl an gutbürgerlichen Klassikern. Grosse Portionen von sehr guter Qualität. Freundliche und rasche Bedienung. Preise günstig. Wegen des grossen Andranges unbedingt reservieren. Plätze sind jeweils in Stosszeiten für ca. 21/2 Stunden reserviert. Ein Besuch lohnt sich immer wieder.,5.0,1
Zeughauskeller,"Gewöhnt gut und freundlicher Service!
Mit der bewährten gutbürgerlichen Küche immer wieder ein Spass zum verweilen...",4.0,1
Zeughauskeller,"Wir waren zum Mittagessen hier. Es war am Samstag sehr voll, aber wir hatten Glück und bekamen noch einen kleinen Zweiertisch. Leider Bahnhofsathmosphäre, sehr laut, aber das Essen kam schnell, leider nicht warm genug, eher für das Geld eine kleine Portion ( Wild und Lebergeschnetzeltes...Mehr",3.0,1
Zeughauskeller,"Wir waren mit einer Gruppe von ca 15 Leuten da - Celebrate Success! Service war super, auch wenn es sehr gut besucht war! Essen ist bürgerlich - preislich attraktiv - Lage direkt am Paradeplatz!
Sehr zu empfehlen!!!",5.0,1
Zeughauskeller,"Mit Ihren Empfehlungen helfen Sie anderen Reservierung war nicht möglich, doch innerhalb 3 Min einen 4er Tisch erhalten, trotz full house. Schnelle und sehr zuvorkommende Service. Essen vollkommen OK!",4.0,1
Zeughauskeller,"Die Waffen sind heute Messer, Gabel und Löffel: währschafte Landesküche in traditioneller Umgebung, zentral gelegen und auch noch nach 14 Uhr gibt es warmes Essen. Ich bestellte (ausdrücklich) nur kurz angebratenen Leberli und so erhielt ich diese auch! Erstaunlich wenn ich die Geschäftigkeit und auch...Mehr",4.0,1
Zeughauskeller,"Tourismus pur, inklusive Tourismuspreise.
Es gibt Wurst und das sehr überteuert. Brot kostet extra, einmal zum hinschauen reicht!!",2.0,0
Zeughauskeller,"Waren mit Freunde dort, und haben sehr gut gegessen.
Cordon Bleu, Züri Gschnetzlets und Wildschwein waren exzellent, und die Bedienung war super-effizient.
Gerne wieder.",4.0,1
Zeughauskeller,"Hier muss man einfach einmal gewesen sein, mit dieser Location lassen sich Gäste aus dem Ausland beeindrucken. Die Küche ist währschaft, fällt qualitativ aber nicht ausserordentlich auf. Aber es muss schliesslich nicht immer high end food sein, sondern darf auch mal etwas schwerer daherkommen.",4.0,1
Zeughauskeller,"Mittlerweile etwas für Touristen 
Essen ist unverändert seit zwanzig Jahren. Traditionell, gut, aber auch nichts besonderes",3.0,1
Zeughauskeller,"Waren letzten Sonntag abend das erste Mal hier - unglaublicher Andrang, laufend kamen Leute-ohne Reservierung geht gar nichts!",5.0,1
Zeughauskeller,Das Zeughauskeller ist mitten im Zentrum von Zurich und bietet sehr leckeres traditionelles Schweizer Essen an. Es ist in einem alten Zeughaus eingerichtet und ist sehr gemütlich. Es ist fast immer voll also ist es empfehlenswert zu reservieren. Wir sind schon Stammgäste und kommen immer...Mehr,5.0,1
Zeughauskeller,"Auf einem Wochenendtrip nach Zürich bin ich hier vorbei gekommen und durch die - für schweizer Verhältnisse günstigen Preise - aufmerksam geworden.
Als ich eintrat war der Laden rappelvoll. Trotzdem gelang es dem Kellner, mich binnen kürzester Zeit zu bedienen. Die Qualität der Speisen (ich...Mehr",5.0,1
Zeughauskeller,Wie immer: sehr gute Qualität zu fairen Preisen. Auswahl lässt keine Wünsche übrige. Service überdurschnittlich - aufmerksam &amp; äusserst speditiv! Wir kommen weiterhin mindestens einmal pro Monat und freuen uns ganz besonders auf die schmackhaften Würste mit Kartoffelsalat.,5.0,1
Zeughauskeller,"Wer Urige Küche in Züri möchte,speist am besten im Zeughauskeller Züri.....
Wer seinen Magen versenken möchte,speist am besten im Anker in Bern......
Wer das versteht der versteht das sehr gute Lokal Zeughauskeller Züri. 👍👍👍👍",4.0,1
Zeughauskeller,"Solides essen, guter Service fuer Zuerich, schoene Atmosphäre. man muss einfach sagen, dass der Zeughauskeller den einzigen Bierkellercharackter in Zuerich hat.",4.0,1
Zeughauskeller,Sehr gutes Preis/Leistung Verhältnis! Für spezielle Momente ist die Meter-Wurst zu empfehlen. Speziell das flambierte Bier zu empfehlen.,5.0,1
Zeughauskeller,"Wenn ich in Zürich bin, gehe ich gerne mal wieder in den Zeughauskeller., wenn's Platz hat. Gutbürgerliche Küche, der Service ist flink und freundlich. Und das Ganze, obwohl es immer sehr viele Gäste hat, geht sehr speditiv. Die Kosten sind für die Stadt/Lage moderat.",4.0,1
Zeughauskeller,"Nach langer Zeit war ich wiedereinmal im Zeughauskeller. Volles Restaurant, gute Atmosphäre und ziemlich speditiver Service! Mein Wienschnitzel war sehr gut und gross!",4.0,1
Zeughauskeller,"tolle Restauration fast am Paradeplatz - fast immer gibt es die notwendigen Sitzgelegenheiten. Das Essen schmeckt vorzüglich scheizer und mitteleuropäische Traditionsgerichte überzeugen immer und nebenbei einige schweizer Traditionsbiere in Konkurrenz zu dtsch. ""Chemiewaffen"".",4.0,1
Zeughauskeller,"Das Restaurant Zeughauskeller liegt direkt am Paradeplatz und bietet eine grosse Räumlichkeit an. Es ist ein authentisches Restaurant aus der Zunft Zeit Es ist aber kein Zunft Haus. 
Dennoch ist es sehr gut erhalten in dem alten Style. 
Trotz des sehr regen Betriebes ist die...Mehr",4.0,1
Zeughauskeller,"Wir sind des Öfteren im Zeughauskeller und das Essen und der Service sind immer top! Das Essen wird auch immer sehr schnell gebracht.

Abends ist es von Vorteil zu reservieren.

Wir kommen bald wieder.:)",5.0,1
Zeughauskeller,"Das Restaurant ist typisch und ganz nett eingerichtet, macht eine sehr angenehme Atmosphäre. Es ist aber auch extrem von Touristen besucht, fast nur.",4.0,1
Zeughauskeller,"Immer ein Besuch wert wenn man in Zürich ist.
Sehr gute Küche,guter und schneller Service.
Große Portionen,kann man sehr gut mit Freunden preiswert essen gehen.",5.0,1
Zeughauskeller,"Ich bin einmal dort gewesen, da mir das Restaurant von Kollegen empfohlen wurde. Der Zeughauskeller ist gross und sehr voll. Nichts für eine gepflegte Unterhaltung. Das Essen war gut und die Bedienung freundlich. Als etwas besonderes habe ich es jedoch ganz sicher nicht wahrgenommen. Es...Mehr",3.0,1
Zeughauskeller,"Der Zeughauskeller ist das, was amerikanische oder asiatische Touristen unter urschweizerisch verstehen. Somit ist diese Location begehrt unter Touristen. Das macht den Aufenthalt chaotisch, laut und übervoll. 
Das Essen ist durchschnittlich und landestypisch mit Anpassungen an das Publikum. Dieses Elebnis gibt es auch entspannter in...Mehr",3.0,1
Zeughauskeller,"Preise und Qualität passen.
Bedienung flott.
Gutes Fleisch.
Reservation an den normalen Essenszeiten ist Pflicht.
Für Turis ein muss.",4.0,1
Zeughauskeller,Das Essen sehr gut. Schneller Service trotz vieler Kunde. Zentrale Lage in Zürich. Man kann beim Mittagessen die das Flanieren der Leute beobachten.,4.0,1
Zeughauskeller,"Sehr unflexibel, wenn man andere Beilagen zu einer Speise wünscht...  Ich wollte ein Tartar mit Salat und ohne Toastbrot. Dies war nicht möglich. Ich musste das Tartar mit Toastbrot bestellen mit einem gemischten Salat separat...
Außerdem bestellte ich das Tartar scharf und es war kein...Mehr",2.0,0
Zeughauskeller,"Sehr Gute speisen , Gute Qualität und aufmerksames Personal. Keine Tiefpreise dafür grosse Portionen und fein serviert. Obwohl sehr grosses Restaurant und teils Wartezeit vor dem Eingang! Wir gehen wieder einmal.",5.0,1
Zeughauskeller,"Die uralten Gemäuer umgeben den großen Rittersaal. Eine beeindruckende Waffenausstellung unterstreicht das brachial -bürgerliche Ambiente. Das Schärfste ist sicher ein ziemlich funktionstüchtig anmutendes Flagg Geschütz. Peng.
Das Essen war gut bürgerlich. Leckere Würste, Sauerkraut, Schweinebraten und auch sehr leckere Salate.
Wir waren alle sehr zufrieden....Mehr",4.0,1
Zeughauskeller,"Ich bin am eine nachmitag zum zeugerhauskeller gewessen, Habe das Burgmeister fleisch von kalbs gegesen hammer, fleisch ist am eine schwet bedint mit Rösti hammer 
Zum emfelungswert",4.0,1
Zeughauskeller,"In Herzen von Zürich, die feinste Äpplermakkaroni. Typisch Schweizer Küche. Das Personal war zuvorkommend.",5.0,1
Zeughauskeller,"Es war relativ günstig für Schweizer Verhältnisse, wenn man mal probieren möchte,  wie die Schweizer Küche so ist. Der Fisch war OK, die Wurst mässig. Mein Burger mit 2 Pattys war aus vorgepresstem Fleisch und ziemlich trocken. Dafür der einzige Punktabzug. Das Hausbier war sehr...Mehr",4.0,1
Zeughauskeller,"Wer deftiges Essen und ein uriges Lokal mag, ist hier genau richtig. Das Essen ist sehr gut und die Preise sind angemessen.",5.0,1
Zeughauskeller,Wir waren als paar und haben dort züricher Geschnetzeltes gegessen. Dieses war sehr gut gewürzt und schmeckte wirklich hervorragend. Das Ambiente ist wie man in Bayern sagt urig gehalten und passt absolut zum Konzept. Unsere Bedienung war sehr freundlich und hilfsbereit.,5.0,1
Zeughauskeller,"Gute Bedienung und schnell. Due Auswahl gut und der Preis akzeptabel. Etwas laut aber sehr historische Kulisse. 
Die Vielfalt ist hier einfach gut und es macht Spass hier zu essen.",4.0,1
Zeughauskeller,"Ausgezeichnetes Restaurant in zentraler Lage am Paradeplatz mit gutem Preis-Leistungsverhältnis, guter Qualität der gutbürgerlichen Speisen und schnellem, freundlichen Service. Innen und aussen ein tolles Ambiente für Mittag- und Abendessen mit Freunden oder Arbeitskollegen. Oft dort gewesen, nie enttäuscht worden. Sehr empfehlenswert.",5.0,1
Zeughauskeller,"Der Saal alleine ist schon imposant, mit den eng gestellten (und typischerweise voll besetzten) Tischen der Lärmpegel hoch, die Atmosphäre einzigartig. Der Service ist kurz angebunden, jedoch stets freundlich und effizient, das Essen hervorragend. Jederzeit ein Besuch wert!",4.0,1
Zeughauskeller,"Der Zeughauskeller ist ein traditionelles Lokal, dessen Räumlichkeiten sich während Jahrzehnten kaum verändert haben. Das Lokal ist gross mit der Atmosphäre einer Bierhalle. Alles geht sehr unkompliziert vor sich. Die Speisenauswahl ist gross und alles ist von sehr guter Qualität, seien es Wurstgerichte, Fleischkäse, Wiener...Mehr",4.0,1
Zeughauskeller,"Das Restaurant ist zentral gelegen und gemütlich eingerichtet. Zur Mittagszeit ist es leider brechend voll, was das Ambiente ein wenig beeinträchtigt.

Das Essen ist für Zürich zwar günstig, jedoch grösstenteils Massenabfertigung, wie man das beispielsweise von Bierhallen in München kennt. Die Älplermagronen waren ganz okay,...Mehr",2.0,0
Zeughauskeller,"Essen ist top. Für Touristen sehr empfehlenswert... Lokal etwas laut, da ziemlich gross. Für einen Essen mit Freunden perfekt!",4.0,1
Zeughauskeller,Mit ausländischen Freunden war ich im Zeughauskeller. Erlebte echte typische Schweizerküche. Freundliches Personal und schneller Service. Auch die Speisekarte mit grosser Auswahl überzeugt. Meine Freunde fühlten sich wohl,4.0,1
Zeughauskeller,"Super cooles und nettes Personal. Große Tische, teilweise wird man zu Leuten dazugesetzt. Eine tolle Atmosphäre, das Essen wird super schnell serviert und schmeckt köstlich! Die Preise sind natürlich deutlich intensiver als wir es in Deutschland gewohnt sind!",4.0,1
Zeughauskeller,"Mit Gästen aus dem Ausland gehe ich gerne und immer wieder  in den Zeughauskeller.  Gute Schweizer Küche, tadelloser Service und ein gutes Preis/Leistungsverhältnis in einem Lokal mit Geschichte.",4.0,1
Zeughauskeller,"Rustikales Restaurant in einem historischen Gebäude.
Grosse Auswahl auf der Speisekarte.
Mittag- Abendessen im meist gut besuchten Lokal.
Dann etwas laut und eng.
Zum Kaffee am Nachmittag ist es ruhiger.",4.0,1
Zeughauskeller,"Wenn man traditionelle schweizerische Spezialitäten in einer urtypischen Umgebung genießen möchte, dann ist man im Zeughauskeller absolut zutreffend aufgehoben. Trotz immensen Besucherandrangs kommt beim Servicepersonal keine Hektik auf und man wird freundlichst bedient. Die Speisen (Hausmannskost) sind sehr schmackhaft zubereitet.",4.0,1
Zeughauskeller,"Essen war in Ordnung. 
Grosse Lokal jedoch sehr ungemütlich, bis auf den letzten Platz ausgenutzt, sehr eng und laut. Personal wirkt ein wenig arrogant.",3.0,1
Zeughauskeller,"Der Zeughauskeller ist immer wieder eine gute Adresse für währschafte Schweizerküche. Jeder Fleischliebhaber kommt hier auf seine Kosten und hat zwischen dem traditionellen Zürigschnätzlet, dem Tartar oder dem Fleischspiess die Qual der Wahl. Dennoch ist anzumerken das dieses Restaurant relativ laut ist und deshalb für...Mehr",4.0,1
